1f6657,127.0.0.1,GET,http://localhost:8000/register/,1505323363,,500
191c29,127.0.0.1,GET,http://localhost:8000/register/,1505323552,,200
ef6705,127.0.0.1,GET,http://localhost:8000/assets/img/login-bg.jpg,1505323556,4deafb,200
4deafb,127.0.0.1,GET,http://localhost:8000/assets/img/login-bg.jpg,1505323556,,404
ba3947,127.0.0.1,POST,http://localhost:8000/register/,1505323570,,302
79ffa9,127.0.0.1,GET,http://localhost:8000/register/confirmed,1505323570,,200
245e9e,127.0.0.1,GET,http://localhost:8000/logout,1505323573,,302
80955a,127.0.0.1,GET,http://localhost:8000/login,1505323573,,200
7b4c54,127.0.0.1,GET,http://localhost:8000/assets/img/login-bg.jpg,1505323574,48dd70,200
48dd70,127.0.0.1,GET,http://localhost:8000/assets/img/login-bg.jpg,1505323574,,404
cb12d6,127.0.0.1,POST,http://localhost:8000/login_check,1505323575,,302
1f1c1a,127.0.0.1,GET,http://localhost:8000/login,1505323575,,200
b0bfb6,127.0.0.1,GET,http://localhost:8000/assets/img/login-bg.jpg,1505323576,391ef1,200
391ef1,127.0.0.1,GET,http://localhost:8000/assets/img/login-bg.jpg,1505323576,,404
2139be,127.0.0.1,POST,http://localhost:8000/login_check,1505323579,,302
a2da30,127.0.0.1,GET,http://localhost:8000/login,1505323579,,200
669d87,127.0.0.1,GET,http://localhost:8000/assets/img/login-bg.jpg,1505323580,0a22ee,200
0a22ee,127.0.0.1,GET,http://localhost:8000/assets/img/login-bg.jpg,1505323580,,404
f138b7,127.0.0.1,POST,http://localhost:8000/login_check,1505323581,,302
92dae6,127.0.0.1,GET,http://localhost:8000/login,1505323581,,200
20695b,127.0.0.1,GET,http://localhost:8000/assets/img/login-bg.jpg,1505323582,b6cacc,200
b6cacc,127.0.0.1,GET,http://localhost:8000/assets/img/login-bg.jpg,1505323582,,404
72893f,127.0.0.1,GET,http://localhost:8000/login,1505323621,,200
ccfb81,127.0.0.1,GET,http://localhost:8000/assets/img/login-bg.jpg,1505323622,26e5cb,200
26e5cb,127.0.0.1,GET,http://localhost:8000/assets/img/login-bg.jpg,1505323622,,404
3627b2,127.0.0.1,POST,http://localhost:8000/login_check,1505323623,,302
4d6156,127.0.0.1,GET,http://localhost:8000/login,1505323623,,200
f3fe04,127.0.0.1,GET,http://localhost:8000/assets/img/login-bg.jpg,1505323624,2511f0,200
2511f0,127.0.0.1,GET,http://localhost:8000/assets/img/login-bg.jpg,1505323624,,404
f14290,127.0.0.1,GET,http://localhost:8000/login,1505323654,,200
a7cbca,127.0.0.1,GET,http://localhost:8000/assets/img/login-bg.jpg,1505323655,c20cdc,200
c20cdc,127.0.0.1,GET,http://localhost:8000/assets/img/login-bg.jpg,1505323655,,404
9ae3c9,127.0.0.1,POST,http://localhost:8000/login_check,1505323655,,302
eac426,127.0.0.1,GET,http://localhost:8000/login,1505323655,,200
5e6ee6,127.0.0.1,GET,http://localhost:8000/assets/img/login-bg.jpg,1505323656,016756,200
016756,127.0.0.1,GET,http://localhost:8000/assets/img/login-bg.jpg,1505323656,,404
cc979b,127.0.0.1,GET,http://localhost:8000/login,1505323692,,200
501a0c,127.0.0.1,GET,http://localhost:8000/assets/img/login-bg.jpg,1505323693,d02361,200
d02361,127.0.0.1,GET,http://localhost:8000/assets/img/login-bg.jpg,1505323693,,404
9760ba,127.0.0.1,POST,http://localhost:8000/login_check,1505323693,,302
fd61a0,127.0.0.1,GET,http://localhost:8000/login,1505323693,,200
05d508,127.0.0.1,GET,http://localhost:8000/assets/img/login-bg.jpg,1505323694,3ddc60,200
3ddc60,127.0.0.1,GET,http://localhost:8000/assets/img/login-bg.jpg,1505323694,,404
232100,127.0.0.1,POST,http://localhost:8000/login_check,1505323696,,302
291073,127.0.0.1,GET,http://localhost:8000/login,1505323696,,200
973179,127.0.0.1,GET,http://localhost:8000/assets/img/login-bg.jpg,1505323697,aee115,200
aee115,127.0.0.1,GET,http://localhost:8000/assets/img/login-bg.jpg,1505323697,,404
30c186,127.0.0.1,GET,http://localhost:8000/login,1505323704,,200
601865,127.0.0.1,GET,http://localhost:8000/assets/img/login-bg.jpg,1505323705,1a837e,200
1a837e,127.0.0.1,GET,http://localhost:8000/assets/img/login-bg.jpg,1505323705,,404
ebefc6,127.0.0.1,POST,http://localhost:8000/login_check,1505323706,,302
f274c9,127.0.0.1,GET,http://localhost:8000/,1505323706,,200
46e510,127.0.0.1,GET,http://localhost:8000/assets/img/ui-sam.jpg,1505323707,be5098,200
be5098,127.0.0.1,GET,http://localhost:8000/assets/img/ui-sam.jpg,1505323707,,404
0a0f1d,127.0.0.1,GET,http://localhost:8000/img/nav-expand.png,1505323708,744c82,200
744c82,127.0.0.1,GET,http://localhost:8000/img/nav-expand.png,1505323708,,404
62adc2,127.0.0.1,GET,http://localhost:8000/assets/img/login-bg.jpg,1505323709,c31a02,200
c31a02,127.0.0.1,GET,http://localhost:8000/assets/img/login-bg.jpg,1505323709,,404
1f4d41,127.0.0.1,GET,http://localhost:8000/login,1505323745,,200
453d06,127.0.0.1,GET,http://localhost:8000/assets/img/login-bg.jpg,1505323746,f53fc0,200
f53fc0,127.0.0.1,GET,http://localhost:8000/assets/img/login-bg.jpg,1505323746,,404
1a8d8d,127.0.0.1,POST,http://localhost:8000/login_check,1505323759,,302
621718,127.0.0.1,GET,http://localhost:8000/,1505323759,,200
7a0955,127.0.0.1,GET,http://localhost:8000/assets/img/ui-sam.jpg,1505323760,848cff,200
848cff,127.0.0.1,GET,http://localhost:8000/assets/img/ui-sam.jpg,1505323760,,404
0b3b33,127.0.0.1,GET,http://localhost:8000/img/nav-expand.png,1505323761,1adefa,200
1adefa,127.0.0.1,GET,http://localhost:8000/img/nav-expand.png,1505323761,,404
ce75a9,127.0.0.1,GET,http://localhost:8000/,1505332449,,200
3081de,127.0.0.1,GET,http://localhost:8000/assets/img/ui-sam.jpg,1505332450,8d599e,200
8d599e,127.0.0.1,GET,http://localhost:8000/assets/img/ui-sam.jpg,1505332450,,404
5e37af,127.0.0.1,GET,http://localhost:8000/img/nav-expand.png,1505332450,402ea9,200
402ea9,127.0.0.1,GET,http://localhost:8000/img/nav-expand.png,1505332450,,404
7df45a,127.0.0.1,GET,http://localhost:8000/login.html,1505332452,08cec1,200
08cec1,127.0.0.1,GET,http://localhost:8000/login.html,1505332452,,404
5103c7,127.0.0.1,GET,http://localhost:8000/assets/img/ui-sam.jpg,1505332454,25af6b,200
25af6b,127.0.0.1,GET,http://localhost:8000/assets/img/ui-sam.jpg,1505332454,,404
d46195,127.0.0.1,GET,http://localhost:8000/img/nav-expand.png,1505332455,da2756,200
da2756,127.0.0.1,GET,http://localhost:8000/img/nav-expand.png,1505332455,,404
ed5dfc,127.0.0.1,GET,http://localhost:8000/,1505332457,,200
2da80b,127.0.0.1,GET,http://localhost:8000/assets/img/ui-sam.jpg,1505332458,22095d,200
22095d,127.0.0.1,GET,http://localhost:8000/assets/img/ui-sam.jpg,1505332458,,404
01c3cd,127.0.0.1,GET,http://localhost:8000/img/nav-expand.png,1505332459,4d8382,200
4d8382,127.0.0.1,GET,http://localhost:8000/img/nav-expand.png,1505332459,,404
2f5227,127.0.0.1,GET,http://localhost:8000/logout,1505332462,,302
c31594,127.0.0.1,GET,http://localhost:8000/login,1505332462,,200
4dbbce,127.0.0.1,GET,http://localhost:8000/assets/img/login-bg.jpg,1505332462,b71b72,200
b71b72,127.0.0.1,GET,http://localhost:8000/assets/img/login-bg.jpg,1505332462,,404
4b018b,127.0.0.1,POST,http://localhost:8000/login_check,1505332498,,302
1cee7b,127.0.0.1,GET,http://localhost:8000/,1505332499,,200
4c5dd5,127.0.0.1,GET,http://localhost:8000/assets/img/ui-sam.jpg,1505332499,e4750b,200
e4750b,127.0.0.1,GET,http://localhost:8000/assets/img/ui-sam.jpg,1505332499,,404
0eca2c,127.0.0.1,GET,http://localhost:8000/img/nav-expand.png,1505332500,9890c5,200
9890c5,127.0.0.1,GET,http://localhost:8000/img/nav-expand.png,1505332500,,404
a1c11e,127.0.0.1,GET,http://localhost:8000/assets/img/login-bg.jpg,1505332502,125641,200
125641,127.0.0.1,GET,http://localhost:8000/assets/img/login-bg.jpg,1505332502,,404
c89aef,127.0.0.1,GET,http://localhost:8000/,1505332526,,200
8ca705,127.0.0.1,GET,http://localhost:8000/assets/img/ui-sam.jpg,1505332526,685283,200
685283,127.0.0.1,GET,http://localhost:8000/assets/img/ui-sam.jpg,1505332526,,404
ad10bc,127.0.0.1,GET,http://localhost:8000/img/nav-expand.png,1505332527,81fcc0,200
81fcc0,127.0.0.1,GET,http://localhost:8000/img/nav-expand.png,1505332527,,404
b2ad36,127.0.0.1,GET,http://localhost:8000/logout,1505332530,,302
1e5e51,127.0.0.1,GET,http://localhost:8000/login,1505332530,,200
e222a8,127.0.0.1,GET,http://localhost:8000/assets/img/login-bg.jpg,1505332531,5993cd,200
5993cd,127.0.0.1,GET,http://localhost:8000/assets/img/login-bg.jpg,1505332531,,404
eb7044,127.0.0.1,POST,http://localhost:8000/login_check,1505332543,,302
25f018,127.0.0.1,GET,http://localhost:8000/,1505332543,,200
c55cf0,127.0.0.1,GET,http://localhost:8000/assets/img/ui-sam.jpg,1505332544,c9e7c4,200
c9e7c4,127.0.0.1,GET,http://localhost:8000/assets/img/ui-sam.jpg,1505332544,,404
94bbb1,127.0.0.1,GET,http://localhost:8000/img/nav-expand.png,1505332545,4ffe00,200
4ffe00,127.0.0.1,GET,http://localhost:8000/img/nav-expand.png,1505332545,,404
91b5df,127.0.0.1,GET,http://localhost:8000/assets/img/login-bg.jpg,1505332548,fca273,200
fca273,127.0.0.1,GET,http://localhost:8000/assets/img/login-bg.jpg,1505332548,,404
136dc9,127.0.0.1,POST,http://localhost:8000/login_check,1505332556,,302
de2a3b,127.0.0.1,GET,http://localhost:8000/login,1505332556,,200
dbf972,127.0.0.1,GET,http://localhost:8000/assets/img/login-bg.jpg,1505332556,2cd144,200
2cd144,127.0.0.1,GET,http://localhost:8000/assets/img/login-bg.jpg,1505332557,,404
7f586d,127.0.0.1,POST,http://localhost:8000/login_check,1505332561,,302
638c3a,127.0.0.1,GET,http://localhost:8000/,1505332562,,200
f64ee1,127.0.0.1,GET,http://localhost:8000/assets/img/ui-sam.jpg,1505332562,656d42,200
656d42,127.0.0.1,GET,http://localhost:8000/assets/img/ui-sam.jpg,1505332562,,404
5c3fb6,127.0.0.1,GET,http://localhost:8000/img/nav-expand.png,1505332563,782f06,200
782f06,127.0.0.1,GET,http://localhost:8000/img/nav-expand.png,1505332563,,404
c70c6b,127.0.0.1,GET,http://localhost:8000/logout,1505332580,,302
c0646c,127.0.0.1,GET,http://localhost:8000/login,1505332580,,200
21f5d6,127.0.0.1,GET,http://localhost:8000/assets/img/login-bg.jpg,1505332581,5b2f45,200
5b2f45,127.0.0.1,GET,http://localhost:8000/assets/img/login-bg.jpg,1505332581,,404
382d6a,127.0.0.1,GET,http://localhost:8000/,1505347229,,302
095dda,127.0.0.1,GET,http://localhost:8000/login,1505347229,,200
9f0494,127.0.0.1,GET,http://localhost:8000/assets/img/login-bg.jpg,1505347230,1c0a22,200
1c0a22,127.0.0.1,GET,http://localhost:8000/assets/img/login-bg.jpg,1505347230,,404
8bbc1d,127.0.0.1,POST,http://localhost:8000/login_check,1505347232,,302
c7281f,127.0.0.1,GET,http://localhost:8000/,1505347232,,200
1764cc,127.0.0.1,GET,http://localhost:8000/assets/img/ui-sam.jpg,1505347233,b8212e,200
b8212e,127.0.0.1,GET,http://localhost:8000/assets/img/ui-sam.jpg,1505347233,,404
820f3b,127.0.0.1,GET,http://localhost:8000/img/nav-expand.png,1505347233,eaa0c3,200
eaa0c3,127.0.0.1,GET,http://localhost:8000/img/nav-expand.png,1505347234,,404
084548,127.0.0.1,GET,http://localhost:8000/,1506043727,,302
17f359,127.0.0.1,GET,http://localhost:8000/login,1506043727,,200
6fba4d,127.0.0.1,GET,http://localhost:8000/assets/img/login-bg.jpg,1506043728,bf05c1,200
bf05c1,127.0.0.1,GET,http://localhost:8000/assets/img/login-bg.jpg,1506043728,,404
86e4d0,127.0.0.1,POST,http://localhost:8000/login_check,1506043794,,302
5c0ff7,127.0.0.1,GET,http://localhost:8000/,1506043795,,200
9b9a2f,127.0.0.1,GET,http://localhost:8000/assets/img/ui-sam.jpg,1506043795,70259b,200
70259b,127.0.0.1,GET,http://localhost:8000/assets/img/ui-sam.jpg,1506043795,,404
65c3b6,127.0.0.1,GET,http://localhost:8000/img/nav-expand.png,1506043796,bd7605,200
bd7605,127.0.0.1,GET,http://localhost:8000/img/nav-expand.png,1506043796,,404
02e498,127.0.0.1,GET,http://localhost:8000/,1506043878,,200
4d4941,127.0.0.1,GET,http://localhost:8000/assets/img/ui-sam.jpg,1506043879,3ec1d9,200
3ec1d9,127.0.0.1,GET,http://localhost:8000/assets/img/ui-sam.jpg,1506043879,,404
8538c6,127.0.0.1,GET,http://localhost:8000/img/nav-expand.png,1506043880,d7cacd,200
d7cacd,127.0.0.1,GET,http://localhost:8000/img/nav-expand.png,1506043880,,404
1bc4b4,127.0.0.1,GET,http://localhost:8000/,1506044066,,200
fc4467,127.0.0.1,GET,http://localhost:8000/assets/img/ui-sam.jpg,1506044067,5e9531,200
5e9531,127.0.0.1,GET,http://localhost:8000/assets/img/ui-sam.jpg,1506044067,,404
b6dc66,127.0.0.1,GET,http://localhost:8000/img/nav-expand.png,1506044068,158a74,200
158a74,127.0.0.1,GET,http://localhost:8000/img/nav-expand.png,1506044068,,404
432395,127.0.0.1,GET,http://localhost:8000/,1506044112,,200
ac586e,127.0.0.1,GET,http://localhost:8000/assets/img/ui-sam.jpg,1506044113,e08ef6,200
e08ef6,127.0.0.1,GET,http://localhost:8000/assets/img/ui-sam.jpg,1506044113,,404
886f09,127.0.0.1,GET,http://localhost:8000/img/nav-expand.png,1506044113,4a7d13,200
4a7d13,127.0.0.1,GET,http://localhost:8000/img/nav-expand.png,1506044114,,404
fbda3a,127.0.0.1,GET,http://localhost:8000/,1506044129,83cfb6,200
83cfb6,127.0.0.1,GET,http://localhost:8000/,1506044129,,404
c7d6cb,127.0.0.1,GET,http://localhost:8000/hello,1506044135,,200
7c4ddf,127.0.0.1,GET,http://localhost:8000/assets/img/ui-sam.jpg,1506044136,2763ff,200
2763ff,127.0.0.1,GET,http://localhost:8000/assets/img/ui-sam.jpg,1506044136,,404
a28153,127.0.0.1,GET,http://localhost:8000/img/nav-expand.png,1506044137,1b1ac5,200
1b1ac5,127.0.0.1,GET,http://localhost:8000/img/nav-expand.png,1506044137,,404
2f3835,127.0.0.1,GET,http://localhost:8000/hell,1506044148,23a6e4,200
23a6e4,127.0.0.1,GET,http://localhost:8000/hell,1506044148,,404
5d38bc,127.0.0.1,GET,http://localhost:8000/,1506044152,,200
e75ea2,127.0.0.1,GET,http://localhost:8000/assets/img/ui-sam.jpg,1506044153,dd9203,200
dd9203,127.0.0.1,GET,http://localhost:8000/assets/img/ui-sam.jpg,1506044153,,404
79de83,127.0.0.1,GET,http://localhost:8000/img/nav-expand.png,1506044154,70ce8e,200
70ce8e,127.0.0.1,GET,http://localhost:8000/img/nav-expand.png,1506044154,,404
bfb057,127.0.0.1,GET,http://localhost:8000/testing,1506044254,fedabf,200
fedabf,127.0.0.1,GET,http://localhost:8000/testing,1506044254,,404
0ff2b8,127.0.0.1,GET,http://localhost:8000/testing,1506044279,,302
a39882,127.0.0.1,GET,http://localhost:8000/,1506044279,,200
83e2a3,127.0.0.1,GET,http://localhost:8000/assets/img/ui-sam.jpg,1506044280,b2e377,200
b2e377,127.0.0.1,GET,http://localhost:8000/assets/img/ui-sam.jpg,1506044280,,404
aeec9d,127.0.0.1,GET,http://localhost:8000/img/nav-expand.png,1506044281,320f10,200
320f10,127.0.0.1,GET,http://localhost:8000/img/nav-expand.png,1506044281,,404
6900a9,127.0.0.1,GET,http://localhost:8000/assets/img/ui-sam.jpg,1506044294,bccdb3,200
bccdb3,127.0.0.1,GET,http://localhost:8000/assets/img/ui-sam.jpg,1506044294,,404
b159e7,127.0.0.1,GET,http://localhost:8000/img/nav-expand.png,1506044295,e680fd,200
e680fd,127.0.0.1,GET,http://localhost:8000/img/nav-expand.png,1506044295,,404
770e5b,127.0.0.1,GET,http://localhost:8000/playlist_page,1506044352,,200
cb76ba,127.0.0.1,GET,http://localhost:8000/assets/img/ui-sam.jpg,1506044353,a7b16b,200
a7b16b,127.0.0.1,GET,http://localhost:8000/assets/img/ui-sam.jpg,1506044353,,404
918c0c,127.0.0.1,GET,http://localhost:8000/img/nav-expand.png,1506044354,ed8b31,200
ed8b31,127.0.0.1,GET,http://localhost:8000/img/nav-expand.png,1506044354,,404
a32e7c,127.0.0.1,GET,http://localhost:8000/playlist_page,1506044392,,200
18c830,127.0.0.1,GET,http://localhost:8000/assets/img/ui-sam.jpg,1506044393,32ed91,200
32ed91,127.0.0.1,GET,http://localhost:8000/assets/img/ui-sam.jpg,1506044393,,404
6491ad,127.0.0.1,GET,http://localhost:8000/img/nav-expand.png,1506044393,8efdb0,200
8efdb0,127.0.0.1,GET,http://localhost:8000/img/nav-expand.png,1506044393,,404
ecead1,127.0.0.1,GET,http://localhost:8000/assets/img/ui-sam.jpg,1506044409,68aa90,200
68aa90,127.0.0.1,GET,http://localhost:8000/assets/img/ui-sam.jpg,1506044409,,404
d6dd2c,127.0.0.1,GET,http://localhost:8000/img/nav-expand.png,1506044410,61da2b,200
61da2b,127.0.0.1,GET,http://localhost:8000/img/nav-expand.png,1506044410,,404
f3bea4,127.0.0.1,GET,http://localhost:8000/logout,1506044414,,302
1c6fd7,127.0.0.1,GET,http://localhost:8000/login,1506044414,,200
379a6e,127.0.0.1,GET,http://localhost:8000/assets/img/login-bg.jpg,1506044415,d4bf27,200
d4bf27,127.0.0.1,GET,http://localhost:8000/assets/img/login-bg.jpg,1506044415,,404
8587ae,127.0.0.1,GET,http://localhost:8000/playlist_page,1506044430,,302
f7bc14,127.0.0.1,GET,http://localhost:8000/login,1506044430,,200
d8c64d,127.0.0.1,GET,http://localhost:8000/assets/img/login-bg.jpg,1506044431,429590,200
429590,127.0.0.1,GET,http://localhost:8000/assets/img/login-bg.jpg,1506044431,,404
e5ee9c,127.0.0.1,POST,http://localhost:8000/login_check,1506044435,,302
f29ba4,127.0.0.1,GET,http://localhost:8000/playlist_page,1506044435,,200
735350,127.0.0.1,GET,http://localhost:8000/assets/img/ui-sam.jpg,1506044436,c09098,200
c09098,127.0.0.1,GET,http://localhost:8000/assets/img/ui-sam.jpg,1506044436,,404
ecf491,127.0.0.1,GET,http://localhost:8000/img/nav-expand.png,1506044436,617849,200
617849,127.0.0.1,GET,http://localhost:8000/img/nav-expand.png,1506044436,,404
23febe,127.0.0.1,GET,http://localhost:8000/playlist_page,1506044469,,200
54d27a,127.0.0.1,GET,http://localhost:8000/assets/img/ui-sam.jpg,1506044469,7a7678,200
7a7678,127.0.0.1,GET,http://localhost:8000/assets/img/ui-sam.jpg,1506044470,,404
9598cd,127.0.0.1,GET,http://localhost:8000/img/nav-expand.png,1506044470,5a4577,200
5a4577,127.0.0.1,GET,http://localhost:8000/img/nav-expand.png,1506044470,,404
9303f0,127.0.0.1,GET,http://localhost:8000/playlist_page,1506044519,,200
c108e5,127.0.0.1,GET,http://localhost:8000/assets/img/ui-sam.jpg,1506044519,30fa05,200
30fa05,127.0.0.1,GET,http://localhost:8000/assets/img/ui-sam.jpg,1506044519,,404
72bc41,127.0.0.1,GET,http://localhost:8000/img/nav-expand.png,1506044520,c668b5,200
c668b5,127.0.0.1,GET,http://localhost:8000/img/nav-expand.png,1506044520,,404
40346c,127.0.0.1,GET,http://localhost:8000/logout,1506044523,,302
9fc0fc,127.0.0.1,GET,http://localhost:8000/login,1506044523,,200
4ed7e9,127.0.0.1,GET,http://localhost:8000/assets/img/login-bg.jpg,1506044524,7d50a8,200
7d50a8,127.0.0.1,GET,http://localhost:8000/assets/img/login-bg.jpg,1506044524,,404
a55326,127.0.0.1,GET,http://localhost:8000/playlist_page,1506044527,,302
cc3e2a,127.0.0.1,GET,http://localhost:8000/login,1506044527,,200
587a46,127.0.0.1,GET,http://localhost:8000/assets/img/login-bg.jpg,1506044528,3930a6,200
3930a6,127.0.0.1,GET,http://localhost:8000/assets/img/login-bg.jpg,1506044528,,404
12b7e1,127.0.0.1,GET,http://localhost:8000/public/playlist_page,1506044624,,200
b4b55f,127.0.0.1,GET,http://localhost:8000/public/assets/img/ui-sam.jpg,1506044624,cce3db,200
cce3db,127.0.0.1,GET,http://localhost:8000/public/assets/img/ui-sam.jpg,1506044624,,404
d91755,127.0.0.1,GET,http://localhost:8000/img/nav-expand.png,1506044625,9167d6,200
9167d6,127.0.0.1,GET,http://localhost:8000/img/nav-expand.png,1506044625,,404
105fcf,127.0.0.1,GET,http://localhost:8000/playlist_page,1506044632,,302
899305,127.0.0.1,GET,http://localhost:8000/login,1506044632,,200
e5ceb7,127.0.0.1,GET,http://localhost:8000/assets/img/login-bg.jpg,1506044632,c8041f,200
c8041f,127.0.0.1,GET,http://localhost:8000/assets/img/login-bg.jpg,1506044632,,404
bf23dc,127.0.0.1,GET,http://localhost:8000/assets/img/login-bg.jpg,1506044678,b0cc29,200
b0cc29,127.0.0.1,GET,http://localhost:8000/assets/img/login-bg.jpg,1506044678,,404
5b0b1f,127.0.0.1,GET,http://localhost:8000/login,1506044690,,200
553484,127.0.0.1,GET,http://localhost:8000/assets/img/login-bg.jpg,1506044690,f150d2,200
f150d2,127.0.0.1,GET,http://localhost:8000/assets/img/login-bg.jpg,1506044690,,404
c4b5c2,127.0.0.1,POST,http://localhost:8000/login_check,1506044691,,302
656571,127.0.0.1,GET,http://localhost:8000/playlist_page,1506044692,,200
41e8a7,127.0.0.1,GET,http://localhost:8000/assets/img/ui-sam.jpg,1506044692,a39d05,200
a39d05,127.0.0.1,GET,http://localhost:8000/assets/img/ui-sam.jpg,1506044692,,404
f4963b,127.0.0.1,GET,http://localhost:8000/img/nav-expand.png,1506044693,68143c,200
68143c,127.0.0.1,GET,http://localhost:8000/img/nav-expand.png,1506044693,,404
798d8e,127.0.0.1,GET,http://localhost:8000/playlist_page,1506044756,b62755,200
b62755,127.0.0.1,GET,http://localhost:8000/playlist_page,1506044756,,500
9a4be2,127.0.0.1,GET,http://localhost:8000/playlist_page,1506044850,1c44a4,200
1c44a4,127.0.0.1,GET,http://localhost:8000/playlist_page,1506044850,,404
2fed5c,127.0.0.1,GET,http://localhost:8000/playlist_page/2,1506044859,,200
f9c822,127.0.0.1,GET,http://localhost:8000/playlist_page/assets/img/ui-sam.jpg,1506044860,12b62e,200
12b62e,127.0.0.1,GET,http://localhost:8000/playlist_page/assets/img/ui-sam.jpg,1506044860,,404
5e6668,127.0.0.1,GET,http://localhost:8000/img/nav-expand.png,1506044861,5d63d4,200
5d63d4,127.0.0.1,GET,http://localhost:8000/img/nav-expand.png,1506044861,,404
89c4f8,127.0.0.1,GET,http://localhost:8000/playlist_page/224534435345345,1506044871,,200
820964,127.0.0.1,GET,http://localhost:8000/playlist_page/assets/img/ui-sam.jpg,1506044872,fc074d,200
fc074d,127.0.0.1,GET,http://localhost:8000/playlist_page/assets/img/ui-sam.jpg,1506044872,,404
d7416f,127.0.0.1,GET,http://localhost:8000/img/nav-expand.png,1506044873,dff56a,200
dff56a,127.0.0.1,GET,http://localhost:8000/img/nav-expand.png,1506044873,,404
bbb502,127.0.0.1,GET,http://localhost:8000/playlist_page/index.html,1506045353,,200
604ef4,127.0.0.1,GET,http://localhost:8000/playlist_page/assets/img/ui-sam.jpg,1506045354,7b00f1,200
7b00f1,127.0.0.1,GET,http://localhost:8000/playlist_page/assets/img/ui-sam.jpg,1506045354,,404
e07e82,127.0.0.1,GET,http://localhost:8000/img/nav-expand.png,1506045354,67fdcc,200
67fdcc,127.0.0.1,GET,http://localhost:8000/img/nav-expand.png,1506045354,,404
f7bb0d,127.0.0.1,GET,http://localhost:8000/,1506045361,,200
186324,127.0.0.1,GET,http://localhost:8000/assets/img/ui-sam.jpg,1506045362,b11498,200
b11498,127.0.0.1,GET,http://localhost:8000/assets/img/ui-sam.jpg,1506045362,,404
c0d14b,127.0.0.1,GET,http://localhost:8000/img/nav-expand.png,1506045363,61bbc6,200
61bbc6,127.0.0.1,GET,http://localhost:8000/img/nav-expand.png,1506045363,,404
